ingredient_name	ingredient_category	compound_name
cottage_cheese	dairy	2-methylpyrazine
cottage_cheese	dairy	2-methylvaleric_acid
cottage_cheese	dairy	2-nonanol
cottage_cheese	dairy	2-nonanone
cottage_cheese	dairy	2-octanol
cottage_cheese	dairy	2-octanone
cottage_cheese	dairy	2-pentanol
cottage_cheese	dairy	2-pentanone
cottage_cheese	dairy	2-tridecanone
cottage_cheese	dairy	3-(methylthio)_propionaldehyde
cottage_cheese	dairy	3-(methylthio)propanol
cottage_cheese	dairy	3-methyl-1-pentanol
cottage_cheese	dairy	3-methylbutyraldehyde
cottage_cheese	dairy	3-octanone
cottage_cheese	dairy	4-hydroxybenzaldehyde
cottage_cheese	dairy	4-hydroxybenzoic_acid
