Source	Target	Weight 
albertomussetti	policlinicoMI	1
ospniguarda	policlinicoMI	1
IstTumori	albertomussetti	1
IstTumori	ospniguarda	1
IstTumori	policlinicoMI	1
IstTumori	RegLombardia	1
IstTumori	Minister	1
ATS_BERGAMO	albertomussetti	1
ATS_BERGAMO	ospniguarda	1
ATS_BERGAMO	policlinicoMI	1
ATS_BERGAMO	IstTumori	1
ATS_BERGAMO	RegLombardia	1
ATS_BERGAMO	Minister	1
RegLombardia	albertomussetti	1
RegLombardia	ospniguarda	1
RegLombardia	policlinicoMI	1
Minister	albertomussetti	1
Minister	ospniguarda	1
Minister	policlinicoMI	1
Minister	RegLombardia	1
NCAATrackField	tandfn	1
SJSantaeugenia	aferss	1
ctxt_cat	mcalpena	2
EvhVico	carlosruiztwitt	1
CrisAller	mdemesas	1
CrisAller	whisper_bcn	1
mdemesas	whisper_bcn	1
ERoigM	GobiernoDeEspan	1
esquerracamp	govern	1
ANPNL05	Seleniiablogs	1
Santi_ABASCAL	ivanedlm	1
Macarena_Olona	ivanedlm	1
Macarena_Olona	Santi_ABASCAL	1
Zovatto55	leivm_academic	1
Zovatto55	piccone_ted	1
Zovatto55	lopezd	1
Int_IDEA	Zovatto55	1
Int_IDEA	KevinCasasZ	1
Int_IDEA	Welpita	1
Int_IDEA	leivm_academic	1
Int_IDEA	The_Dialogue	1
Int_IDEA	MichaelShifter	1
Int_IDEA	piccone_ted	1
Int_IDEA	lopezd	1
KevinCasasZ	Zovatto55	1
KevinCasasZ	Welpita	1
KevinCasasZ	leivm_academic	1
KevinCasasZ	The_Dialogue	1
KevinCasasZ	MichaelShifter	1
KevinCasasZ	piccone_ted	1
KevinCasasZ	lopezd	1
Welpita	Zovatto55	1
Welpita	leivm_academic	1
Welpita	piccone_ted	1
Welpita	lopezd	1
leivm_academic	piccone_ted	1
leivm_academic	lopezd	1
CindyArnson	Zovatto55	1
CindyArnson	Int_IDEA	1
CindyArnson	KevinCasasZ	1
CindyArnson	Welpita	1
CindyArnson	leivm_academic	1
CindyArnson	The_Dialogue	1
CindyArnson	MichaelShifter	1
CindyArnson	piccone_ted	1
CindyArnson	lopezd	1
The_Dialogue	Zovatto55	1
The_Dialogue	Welpita	1
The_Dialogue	leivm_academic	1
The_Dialogue	piccone_ted	1
The_Dialogue	lopezd	1
MichaelShifter	Zovatto55	1
MichaelShifter	Welpita	1
MichaelShifter	leivm_academic	1
MichaelShifter	The_Dialogue	1
MichaelShifter	piccone_ted	1
MichaelShifter	lopezd	1
BrookingsFP	Zovatto55	1
BrookingsFP	Int_IDEA	1
BrookingsFP	KevinCasasZ	1
BrookingsFP	Welpita	1
BrookingsFP	leivm_academic	1
BrookingsFP	CindyArnson	1
BrookingsFP	The_Dialogue	1
BrookingsFP	MichaelShifter	1
BrookingsFP	piccone_ted	1
BrookingsFP	lopezd	1
lopezd	piccone_ted	1
DecathlonES	Emerg_Vs_Urgenc	1
LaDarksVader	_elan_	1
El_RT_	lopezobra	1
ChuletasMedicas	laperlamedica	1
ChuletasMedicas	PijamasF	1
PijamasF	laperlamedica	1
COVBca	COVBcat	1
ic_comunicacion	lupita_GD	1
cardito98	ic_comunicacion	1
cardito98	lupita_GD	1
aporelmar_	sanchezcastejon	1
CarolNabau	gcapdevila	1
RegBerlin	Tagesspiegel	1
QuimTorraiPla	portet_bruguera	1
BERMVDEZR	PabloIglesias	1
didaclopez	matthewbennett	1
antoniusbg10	didaclopez	1
antoniusbg10	matthewbennett	1
Godivaciones	didaclopez	1
Godivaciones	antoniusbg10	1
Godivaciones	matthewbennett	1
Huevosx2	pcv123456	1
ajconstanti	bibliotequescat	1
ajconstanti	bibliotequestgn	1
bibliotequescat	bibliotequestgn	1
obitaite	ricardotaomaria	1
NadjaGmelch	timeshighered	1
NadjaGmelch	pastorams	1
pastorams	timeshighered	1
AntoniCah	NadjaGmelch	1
AntoniCah	timeshighered	1
AntoniCah	pastorams	1
abcdesevilla	elisabeni	8
CancerDotNet	DrMarkham	1
gzumeta	tjcope	1
LaLiga	gzumeta	1
LaLiga	La_SER	1
LaLiga	PepaBueno1	1
LaLiga	tjcope	1
La_SER	gzumeta	1
La_SER	PepaBueno1	1
La_SER	tjcope	1
PepaBueno1	gzumeta	1
PepaBueno1	tjcope	1
jsccatalunya	sanidadgob	1
Marisol_Bowen	NicolasMaduro	1
AVPC_Girona	salutcat	1
AVPC_Girona	emergenciescat	1
VictorCascine30	malabona	1
VictorCascine30	gobiernoespa	1
gobiernoespa	malabona	1
reusgurbana	salutcat	1
Andres_G_Suarez	armayones	1
ajsabadell	sbdjove	1
Aj_Sabadell	ajsabadell	1
Aj_Sabadell	sbdjove	1
eltotgracia	orfeogracienc	1
ELCENTREGRACIA	eltotgracia	1
ELCENTREGRACIA	orfeogracienc	1
Girona_cat	salutcat	1
girona_cat	salutcat	4
Som_Poble	elvendrell_cat	1
joanqueralto	vpartal	1
eldiarioes	ohjojbb	1
LauraBorras	salutcat	1
JuntsXCat	salutcat	1
JordiUTres	farmaceuticsbcn	1
luisgonzaloseg	mcser14	1
lesportiuCAT	nataciocat	1
CN_Sabadell	lesportiuCAT	1
CN_Sabadell	nataciocat	1
Blanquerna	govern	2
Carolina_ina	m_pais	1
BcnVih	JMallolas	2
BcnVih	hospitalclinic	2
JMallolas	hospitalclinic	1
Bellesguard	bellesguardgaudi	1
EssapSA	TelefuturoInfo	1
MarikaRahman_	PartaiSocmed	1
ALBERTOLTP	carlesenric	1
ALBERTOLTP	albaverges	1
albaverges	carlesenric	1
JoseLpz_95	gladioxxl	1
EU_Commission	jordi_canyas	1
DarkVegetaMad	FlySWISS	1
juliomario55555	merv59	1
juliomario55555	victori18828980	1
HELIODOPTERO	juliomario55555	1
HELIODOPTERO	byronaedo	1
HELIODOPTERO	Nessnio	1
HELIODOPTERO	JNeiraN	1
HELIODOPTERO	merv59	1
HELIODOPTERO	JuanMartinCalv5	1
HELIODOPTERO	isabellardila	1
HELIODOPTERO	daniel_ospitia	1
HELIODOPTERO	biocritico	1
HELIODOPTERO	elmermontana	1
HELIODOPTERO	NoticiasUno	1
HELIODOPTERO	VickyDavilaH	1
HELIODOPTERO	victori18828980	1
byronaedo	juliomario55555	1
byronaedo	merv59	1
byronaedo	isabellardila	1
byronaedo	daniel_ospitia	1
byronaedo	elmermontana	1
byronaedo	victori18828980	1
Nessnio	juliomario55555	1
Nessnio	byronaedo	1
Nessnio	merv59	1
Nessnio	isabellardila	1
Nessnio	daniel_ospitia	1
Nessnio	biocritico	1
Nessnio	elmermontana	1
Nessnio	NoticiasUno	1
Nessnio	VickyDavilaH	1
Nessnio	victori18828980	1
JNeiraN	juliomario55555	1
JNeiraN	byronaedo	1
JNeiraN	Nessnio	1
JNeiraN	merv59	1
JNeiraN	JuanMartinCalv5	1
JNeiraN	isabellardila	1
JNeiraN	daniel_ospitia	1
JNeiraN	biocritico	1
JNeiraN	elmermontana	1
JNeiraN	NoticiasUno	1
JNeiraN	VickyDavilaH	1
JNeiraN	victori18828980	1
merv59	victori18828980	1
JuanMartinCalv5	juliomario55555	1
JuanMartinCalv5	byronaedo	1
JuanMartinCalv5	Nessnio	1
JuanMartinCalv5	merv59	1
JuanMartinCalv5	isabellardila	1
JuanMartinCalv5	daniel_ospitia	1
JuanMartinCalv5	biocritico	1
JuanMartinCalv5	elmermontana	1
JuanMartinCalv5	NoticiasUno	1
JuanMartinCalv5	VickyDavilaH	1
JuanMartinCalv5	victori18828980	1
isabellardila	juliomario55555	1
isabellardila	merv59	1
isabellardila	victori18828980	1
ColBolivariana	juliomario55555	1
ColBolivariana	HELIODOPTERO	1
ColBolivariana	byronaedo	1
ColBolivariana	Nessnio	1
ColBolivariana	JNeiraN	1
ColBolivariana	merv59	1
ColBolivariana	JuanMartinCalv5	1
ColBolivariana	isabellardila	1
ColBolivariana	daniel_ospitia	1
ColBolivariana	biocritico	1
ColBolivariana	elmermontana	1
ColBolivariana	NoticiasUno	1
ColBolivariana	DavidRacero	1
ColBolivariana	VickyDavilaH	1
ColBolivariana	victori18828980	1
daniel_ospitia	juliomario55555	1
daniel_ospitia	merv59	1
daniel_ospitia	isabellardila	1
daniel_ospitia	elmermontana	1
daniel_ospitia	victori18828980	1
biocritico	juliomario55555	1
biocritico	byronaedo	1
biocritico	merv59	1
biocritico	isabellardila	1
biocritico	daniel_ospitia	1
biocritico	elmermontana	1
biocritico	victori18828980	1
elmermontana	juliomario55555	1
elmermontana	merv59	1
elmermontana	isabellardila	1
elmermontana	victori18828980	1
Alfonsin67	juliomario55555	1
Alfonsin67	HELIODOPTERO	1
Alfonsin67	byronaedo	1
Alfonsin67	Nessnio	1
Alfonsin67	JNeiraN	1
Alfonsin67	merv59	1
Alfonsin67	JuanMartinCalv5	1
Alfonsin67	isabellardila	1
Alfonsin67	ColBolivariana	1
Alfonsin67	daniel_ospitia	1
Alfonsin67	biocritico	1
Alfonsin67	elmermontana	1
Alfonsin67	NoticiasUno	1
Alfonsin67	DavidRacero	1
Alfonsin67	VickyDavilaH	1
Alfonsin67	victori18828980	1
NoticiasUno	juliomario55555	1
NoticiasUno	byronaedo	1
NoticiasUno	merv59	1
NoticiasUno	isabellardila	1
NoticiasUno	daniel_ospitia	1
NoticiasUno	biocritico	1
NoticiasUno	elmermontana	1
NoticiasUno	VickyDavilaH	1
NoticiasUno	victori18828980	1
DavidRacero	juliomario55555	1
DavidRacero	HELIODOPTERO	1
DavidRacero	byronaedo	1
DavidRacero	Nessnio	1
DavidRacero	JNeiraN	1
DavidRacero	merv59	1
DavidRacero	JuanMartinCalv5	1
DavidRacero	isabellardila	1
DavidRacero	daniel_ospitia	1
DavidRacero	biocritico	1
DavidRacero	elmermontana	1
DavidRacero	NoticiasUno	1
DavidRacero	VickyDavilaH	1
DavidRacero	victori18828980	1
VickyDavilaH	juliomario55555	1
VickyDavilaH	byronaedo	1
VickyDavilaH	merv59	1
VickyDavilaH	isabellardila	1
VickyDavilaH	daniel_ospitia	1
VickyDavilaH	biocritico	1
VickyDavilaH	elmermontana	1
VickyDavilaH	victori18828980	1
la_llanca	vinyetp	1
MontseSanjuan1	cafedelteatre	1
TalamasJRamon	cambrescat	2
CambraTerrassa	TalamasJRamon	2
CambraTerrassa	cambrescat	2
ingdesoftware	ittayeyal	1
EspaiCulturaSbd	NacioSabadell	1
EspaiCulturaSbd	EspaiNaturaSb	1
EspaiNaturaSb	NacioSabadell	1
PepaBueno	RozalenMusic	2
ajterrassa	jordi_ballart	4
Elminifestival	Radiolot	1
Alvisepf	Unomas_1970	1
TurismeB	salut_cat	2
ElbeNegre2	LibertoPalauSer	2
ElbeNegre2	jm_clavero	2
ElbeNegre2	gerardotc	1
ElbeNegre2	bombers_man	1
ElbeNegre2	dracdolot	1
ElbeNegre2	oscarpla_57	2
ElbeNegre2	ramirp	2
ElbeNegre2	RaiLopezCalvet	2
LibertoPalauSer	jm_clavero	2
LibertoPalauSer	gerardotc	1
LibertoPalauSer	bombers_man	1
LibertoPalauSer	dracdolot	1
LibertoPalauSer	oscarpla_57	2
LibertoPalauSer	ramirp	2
LibertoPalauSer	RaiLopezCalvet	2
jm_clavero	oscarpla_57	2
jm_clavero	ramirp	2
gerardotc	jm_clavero	1
gerardotc	oscarpla_57	1
gerardotc	ramirp	1
bombers_man	jm_clavero	1
bombers_man	gerardotc	1
bombers_man	dracdolot	1
bombers_man	oscarpla_57	1
bombers_man	ramirp	1
dracdolot	jm_clavero	1
dracdolot	gerardotc	1
dracdolot	oscarpla_57	1
dracdolot	ramirp	1
oscarpla_57	ramirp	2
RaiLopezCalvet	jm_clavero	2
RaiLopezCalvet	gerardotc	1
RaiLopezCalvet	bombers_man	1
RaiLopezCalvet	dracdolot	1
RaiLopezCalvet	oscarpla_57	2
RaiLopezCalvet	ramirp	2
Aebanca	ElbeNegre2	1
Aebanca	LibertoPalauSer	1
Aebanca	jm_clavero	1
Aebanca	gerardotc	1
Aebanca	bombers_man	1
Aebanca	dracdolot	1
Aebanca	oscarpla_57	1
Aebanca	ramirp	1
Aebanca	RaiLopezCalvet	1
FoodCoopBCN	XES_cat	1
IsraelJesus87	Psicovivir	1
EdgarSTejada	tariqbadalona	1
iasgirona	treballcat	1
empresacat	iasgirona	1
Guera1X	SalaCasanova	1
EduSagal	Guera1X	1
EduSagal	SalaCasanova	1
eldiarioes	joseacuencat	1
DinamiGarrotxa	Olotuit	2
DinamiGarrotxa	FESOlot	1
DinamiGarrotxa	MuseusOlot	1
FESOlot	Olotuit	2
FESOlot	MuseusOlot	1
MuseusOlot	Olotuit	2
ONCE_oficial	limbojuan	1
FontMatilde	vox_es	1
Navegaciones	alexvazquez38	1
FelipeCalderon	Navegaciones	2
FelipeCalderon	alexvazquez38	2
educaciocat	salutcat	6
Pepe_Castejon	pablocasado_	1
PremisVinari	VADEVI	1
AlbertCanig	OuiShare_es	1
AlbertCanig	DigitalWork7	1
AlbertCanig	Cotec_Innova	1
DigitalWork7	OuiShare_es	1
Cotec_Innova	OuiShare_es	1
Cotec_Innova	DigitalWork7	1
ganyet	pastacatalans	1
ganyet	pauetvidal	1
GennaroF74	ganyet	1
GennaroF74	pastacatalans	1
GennaroF74	pauetvidal	1
pastacatalans	pauetvidal	1
elnacionalcat	marinaftorne	1
InmaYruela	SEBBMDivulga	1
EEAD_CS	InmaYruela	1
EEAD_CS	SEBBMDivulga	1
QuimTorraiPla	lizcastro	1
albaverges	lizcastro	1
CostaRica79	Reunewal	1
NadineDorries	NevenaBridgen	2
DonaSantpau	hospitalsantpau	1
66socCat	boye_g	1
sninobecerra	vigilant_cat	1
SalvadorMIsabel	normanwray	1
CGGalapagos	SalvadorMIsabel	1
CGGalapagos	normanwray	1
Teto1316	pnique	1
Teto1316	sanchezcastejon	1
pnique	sanchezcastejon	1
MikiyDuarte	diariosevilla	6
SaludMadrid	TaniaTapiaDiaz	1
ToniTrilla	hospitalclinic	2
ISGLOBALorg	hospitalclinic	1
ISGLOBALorg	ToniTrilla	1
Grupo_AFinf_SEF	hospitalclinic	1
Grupo_AFinf_SEF	ToniTrilla	1
Grupo_AFinf_SEF	ISGLOBALorg	1
DavidLLafuente	QuimTorraiPla	1
DavidLLafuente	govern	1
AGSJournal	AmerGeriatrics	1
LA_PAH	PAHLleida	2
Oclock_io	dariospagnolo	1
gtconway3d	madrid_mike	1
gtconway3d	justinamash	1
SpeakerPelosi	gtconway3d	1
SpeakerPelosi	madrid_mike	1
SpeakerPelosi	justinamash	1
SpeakerPelosi	blakesmustache	1
SenSchumer	gtconway3d	1
SenSchumer	madrid_mike	1
SenSchumer	SpeakerPelosi	2
SenSchumer	justinamash	1
SenSchumer	blakesmustache	1
justinamash	madrid_mike	1
blakesmustache	gtconway3d	1
blakesmustache	madrid_mike	1
blakesmustache	justinamash	1
MuellerSheWrote	gtconway3d	1
MuellerSheWrote	madrid_mike	1
MuellerSheWrote	SpeakerPelosi	1
MuellerSheWrote	SenSchumer	1
MuellerSheWrote	justinamash	1
MuellerSheWrote	blakesmustache	1
Justice13__	gtconway3d	1
Justice13__	madrid_mike	1
Justice13__	SpeakerPelosi	1
Justice13__	SenSchumer	1
Justice13__	justinamash	1
Justice13__	blakesmustache	1
Justice13__	MuellerSheWrote	1
Justice13__	Lawrence	1
CDCgov	gtconway3d	1
CDCgov	madrid_mike	1
CDCgov	SpeakerPelosi	1
CDCgov	SenSchumer	1
CDCgov	justinamash	1
CDCgov	blakesmustache	1
CDCgov	MuellerSheWrote	1
CDCgov	Justice13__	1
CDCgov	Lawrence	1
Lawrence	gtconway3d	1
Lawrence	madrid_mike	1
Lawrence	SpeakerPelosi	1
Lawrence	SenSchumer	1
Lawrence	justinamash	1
Lawrence	blakesmustache	1
Lawrence	MuellerSheWrote	1
Frigola_Joan	nlbigas	3
Frigola_Joan	bbglab	4
bbglab	nlbigas	3
bmmalcanar	wordpressdotcom	1
DrTedros	W7VOA	1
Mision_Verdad	NTN24ve	1
ONU_es	ReporteYa	1
DiversityEric	amconmag	1
DiversityEric	roddreher	1
amconmag	roddreher	1
Ateneu	emtsc_emtsc	1
Ateneu	esbartsc	1
Ateneu	ajsantcugat	1
emtsc_emtsc	esbartsc	1
ajsantcugat	emtsc_emtsc	1
ajsantcugat	esbartsc	1
AiresMontseny	Ateneu	1
AiresMontseny	emtsc_emtsc	1
AiresMontseny	esbartsc	1
AiresMontseny	ajsantcugat	1
JosepHerrera_	Las_Republicas	1
AdriaAlsina	joanpuig	1
agriculturacat	uniopagesos	8
RectorUdG	pauplanas	1
LA_PAH	pahmollet	1
CesarSanGar	uvic_ucc	1
CesarSanGar	Eumo_Editorial	1
CesarSanGar	maccerdanyola	1
CesarSanGar	pseudohcc	1
Eumo_Editorial	uvic_ucc	1
Eumo_Editorial	maccerdanyola	1
Eumo_Editorial	pseudohcc	1
maccerdanyola	uvic_ucc	1
maccerdanyola	pseudohcc	1
pseudohcc	uvic_ucc	1
CaitrionaPerry	LeoVaradkar	1
Reuters	tracyruci	1
Jamie_Freed	Reuters	1
Jamie_Freed	tracyruci	1
DrAmyActon	GovMikeDeWine	1
cfapalaudemar	cfapaludemar	1
CFAMSacristan	cfapalaudemar	1
CFAMSacristan	cfapaludemar	1
Ua1FM	dbertranroman	1
Ua1FM	cs_lleidaprov	1
Ua1FM	xaviquinquilla	1
Ua1FM	jxcterreslleida	1
dbertranroman	xaviquinquilla	1
dbertranroman	jxcterreslleida	1
cs_lleidaprov	dbertranroman	1
cs_lleidaprov	xaviquinquilla	1
cs_lleidaprov	jxcterreslleida	1
ERCfedLleida	Ua1FM	1
ERCfedLleida	dbertranroman	1
ERCfedLleida	cs_lleidaprov	1
ERCfedLleida	xaviquinquilla	1
ERCfedLleida	jxcterreslleida	1
jxcterreslleida	xaviquinquilla	1
GoToSuite	LogMeIn	1
GoToMeeting	LogMeIn	1
GoToMeeting	GoToSuite	1
Conservatives	bcomininvisible	1
10DowningStreet	bcomininvisible	1
10DowningStreet	Conservatives	1
LisaVermunt	ilopesalves	1
DrMCecconi	JAMA_current	4
DrMCecconi	ESICM	4
ESICM	JAMA_current	4
GISAID	Laurie_Garrett	1
DrEricDing	ghoeberx	2
MartaTouwena	paaulasc	1
CNB_CSIC	astro_duque	2
astroprades	estelsiplanetes	1
DrGJackBrown	kflo210	1
Ashleegyanks	SethAbramson	1
ABCMundial	BorisJohnson	1
laforja_bem	tvcostabrava	1
En_Blau_es	elnacionalcat_e	1
EU_Commission	Europarl_EN	4
EUCouncil	EU_Commission	1
EUCouncil	Europarl_EN	1
TGNAjuntament	pauricoma	1
VeronicaVsj	misju	1
Silviacoppulo	VeronicaVsj	1
Silviacoppulo	misju	1
PSUC_Viu	aran_tirado	1
Manu_Abu_Carlos	PSUC_Viu	1
Manu_Abu_Carlos	aran_tirado	1
IsabelPerez770	SebastiSebasti1	1
cuartopoder	luisgonza	1
CivitiMarti	TargaNatalia	1
AjCabra	CivitiMarti	1
AjCabra	TargaNatalia	1
elbuhoXXI	jg_dominguez	1
christinalos	elbuhoXXI	1
christinalos	jg_dominguez	1
CaraotaDigital	jguaido	1
PascuPadilla	javierfontan	2
bpmacias	marc_arcas	1
EFEnoticias	bpmacias	1
EFEnoticias	marc_arcas	1
EFEUSA	bpmacias	1
EFEUSA	marc_arcas	1
EFEUSA	EFEnoticias	1
CDCgov	DrLindaMD	1
HULPenlucha	saribes	2
AlcaldePastor	bdncom	2
broquil_over	govern	1
Phil_Baty	timeshighered	1
XiscaPmi	victor_vicens	1
XiscaPmi	apachecoabogado	1
EEvo92	XiscaPmi	1
EEvo92	victor_vicens	1
EEvo92	apachecoabogado	1
apachecoabogado	victor_vicens	1
Alfred_ego	XiscaPmi	1
Alfred_ego	EEvo92	1
Alfred_ego	victor_vicens	1
Alfred_ego	apachecoabogado	1
GShapersNairobi	MOH_Kenya	1
expansioncom	icasbd	2
cspanwj	sandcrapper	1
cspanwj	realDonaldTrump	1
MSNBC	sandcrapper	1
MSNBC	cspanwj	1
MSNBC	realDonaldTrump	1
realDonaldTrump	sandcrapper	1
COCEMFE_	sanidadgob	1
ArjonaSpain	kiskinroman19	1
ArjonaSpain	ertrivi69	1
ertrivi69	kiskinroman19	1
TerramarFest	iQuiosc	1
AjSitges	iQuiosc	1
AjSitges	TerramarFest	1
COMIC_bcn	CaesarTwitt	1
cbkwgl	dr_gsharma	3
cbkwgl	colorblind07	3
PrasunNagar	cbkwgl	2
PrasunNagar	dr_gsharma	2
PrasunNagar	colorblind07	2
PrasunNagar	Rashtriya2020	1
colorblind07	dr_gsharma	3
Rashtriya2020	cbkwgl	1
Rashtriya2020	dr_gsharma	1
Rashtriya2020	colorblind07	1
Lord_0f_Avernus	cbkwgl	1
Lord_0f_Avernus	PrasunNagar	1
Lord_0f_Avernus	dr_gsharma	1
Lord_0f_Avernus	colorblind07	1
Lord_0f_Avernus	Rashtriya2020	1
hapinto2	orAlvarado	1
MrBluund	hapinto2	1
MrBluund	orAlvarado	1
EFEnoticias	hapinto2	1
EFEnoticias	orAlvarado	1
EFEnoticias	MrBluund	1
CaraotaDigital	Jhoalys	1
pablitopiny	willysanchi	1
pablitopiny	sdizfontan	1
sdizfontan	willysanchi	1
NicolaSturgeon	scotgov	1
bazert	jonisborn	1
RedJaureguiJMV	psuvaristobulo	1
RedJaureguiJMV	charlychaves	1
RedJaureguiJMV	ZonaEduc	1
MPPEDUCACION	RedJaureguiJMV	1
MPPEDUCACION	psuvaristobulo	1
MPPEDUCACION	charlychaves	1
MPPEDUCACION	ZonaEduc	1
charlychaves	psuvaristobulo	1
ZonaEduc	psuvaristobulo	1
ZonaEduc	charlychaves	1
educacio_gi	salutcat	1
ivanbelmar	matthewbennett	1
Papodi_	raulxgc	1
Papodi_	luciadelgadog	1
luciadelgadog	raulxgc	1
MaribelRU4	sanchezcastejon	1
MaribelRU4	vox_es	1
Alvisepf	MaribelRU4	1
Alvisepf	sanchezcastejon	1
Alvisepf	vox_es	1
sanchezcastejon	vox_es	1
QuimTorraiPla	Reagrupament	2
jsccatalunya	sanchezcastejon	1
TotBcn	_LaCarbonera	1
MariaRovPib	klau_pfi	1
Pamper48	nickreeves9876	1
Pace1013	Pamper48	1
Pace1013	nickreeves9876	1
mamaschwen	nayibbukele	1
ccoo_vocc_catc	ccoocatalunya	1
LaIntersindical	rogertugas	2
LaVanguardia	beanavarro	1
GECAtv	tv3cat	1
TotBcn	a_lizanda	1
CNB_CSIC	CienciaGob	4
BlanchEnric	MareaBlancaCAT	2
BlanchEnric	La_Direct	1
La_Direct	MareaBlancaCAT	2
10DowningStreet	BorisJohnson	1
SERLleida	salutcat	1
JSC_Badalona	ivan89bdn	1
clariarias	minteriorpy	1
JoaquimBoschGra	SergioWalkingUp	2
Juanmi_News	Santi_ABASCAL	1
RNCsantander	carmencagigas	1
RNCsantander	hoyuelac	1
IDIVALdireccion	RNCsantander	1
IDIVALdireccion	M_GomezRuiz	1
IDIVALdireccion	carmencagigas	1
IDIVALdireccion	hoyuelac	1
IDIVALdecilla	RNCsantander	1
IDIVALdecilla	IDIVALdireccion	1
IDIVALdecilla	M_GomezRuiz	1
IDIVALdecilla	carmencagigas	1
IDIVALdecilla	hoyuelac	1
ColoproctoHUMV	RNCsantander	1
ColoproctoHUMV	IDIVALdireccion	1
ColoproctoHUMV	IDIVALdecilla	1
ColoproctoHUMV	M_GomezRuiz	1
ColoproctoHUMV	carmencagigas	1
ColoproctoHUMV	hoyuelac	1
M_GomezRuiz	RNCsantander	1
M_GomezRuiz	carmencagigas	1
M_GomezRuiz	hoyuelac	1
carmencagigas	hoyuelac	1
SJSantaeugenia	aferssoc	1
ferbelaunzaran	penileyramirez	1
Alissonbecker	DrTedros	7
MaruCask	laurab63587455	1
chiguijaecuador	ramiroaguilart	1
CNP_Ec	chiguijaecuador	1
CNP_Ec	ramiroaguilart	1
XavierAbadMdG	beteve	1
XavierAbadMdG	basicsbtv	1
basicsbtv	beteve	1
albaverges	susmartis	1
BelOlid	juliahumet	1
jazarzalejos	joanmariapique	2
Filalagullacoop	LidiaLidell	1
Filalagullacoop	elperiodico_cat	1
LidiaLidell	elperiodico_cat	1
sanchezcastejon	sr_moustache_	1
VoltaCatalunya	soysamusanchez	1
EBisbe	hospitaldelmar	1
EBisbe	xgraset	1
EBisbe	tv3cat	1
hospitaldelmar	xgraset	1
hospitaldelmar	tv3cat	1
COMBarcelona	hospitaldelmar	1
COMBarcelona	xgraset	1
COMBarcelona	tv3cat	1
Mes_324	hospitaldelmar	1
Mes_324	xgraset	1
Mes_324	tv3cat	1
tv3cat	xgraset	1
324cat	EBisbe	1
324cat	hospitaldelmar	1
324cat	COMBarcelona	1
324cat	xgraset	1
324cat	Mes_324	1
324cat	tv3cat	1
Cati_Girona	micfootballcup	1
CarlosCuevas44	naciodigital	2
micfootballcup	tvcostabrava	1
MICBasketball	tvcostabrava	1
MICBasketball	micfootballcup	1
JosepGinesta	naciodigital	1
elnacionalcat	lluitadorcat	2
carlaangola	tomhanks	1
AP_Noticias	JustinTrudeau	1
Josesaludos2	sanidadgob	1
Josesaludos2	mitmagob	1
mitmagob	sanidadgob	3
CNT_Barcelona	barcelona	2
SoniaVivasRive3	tonicant	2
albasidera	elpuntavui	1
SantiagoAlbaR	ctxt_e	1
Aj_Ripoll	gencat	1
Wikimedia	Wikipedia	1
AndyOstroy	realDonaldTrump	1
BernieSanders	People4Bernie	1
elpais_espana	gpedranti	1
NiltonNavarro	fotocasa	1
NiltonNavarro	habitaclia	1
NiltonNavarro	cochesnet	1
NiltonNavarro	motosnet	1
NiltonNavarro	milanuncios	1
AdevintaSpain	NiltonNavarro	1
AdevintaSpain	milanuncios	1
InfoJobs	NiltonNavarro	1
InfoJobs	milanuncios	1
fotocasa	milanuncios	1
habitaclia	milanuncios	1
cochesnet	milanuncios	1
milanuncios	motosnet	1
Josepds1	sanchezcastejon	1
Campaignfornia1	jenniferatntd	1
mrsjag79	poloniatv3	1
gencat	saloensenyament	1
Fira_Bar	saloensenyament	1
Fira_Bar	gencat	1
MariaSe73592318	MonederoJC	1
CidegMP	armayones	1
CidegMP	CocemfeBCN	1
CocemfeBCN	armayones	1
DeCacheo	Thomas70787133	1
DeCacheo	Mr_floG	1
Mr_floG	Thomas70787133	1
UABBarcelona	tic_uab	1
elbruguers	rod2sudcat	1
Ambitocom	lilianafranco20	1
patricialopezl	publico_es	1
Virginiapalonso	patricialopezl	1
Virginiapalonso	publico_es	1
JosepRufa	josepcosta	1
CanRocaCeller	DiariVadegust	1
MONARITX	d_rusc	1
LluisBienes	TMBinfo	1
ATMbcn	TMBinfo	1
ATMbcn	LluisBienes	1
KirstySNP	aberdeenuni	1
SiouxsieW	Wikipedia	3
CrisidelsCrisis	vonderleyen	1
CrisidelsCrisis	EU_Commission	1
CrisidelsCrisis	vestager	1
CrisidelsCrisis	VDombrovskis	1
joaquimcoll	miqueliceta	5
DebatAlRojoVivo	carlesenric	1
MCU_Fanatics	Marvel	1
JeffreyKanneMD	thoracicrad	1
JeffreyKanneMD	mikeschung	1
mikeschung	thoracicrad	1
ivsslasgarzas	magallyvina	1
ivsslasgarzas	ivssoficial	1
NicolasMaduro	ivsslasgarzas	1
NicolasMaduro	magallyvina	1
NicolasMaduro	ivssoficial	1
ivssoficial	magallyvina	1
Yolimalintzin	realDonaldTrump	1
SaneSeeker	Yolimalintzin	1
SaneSeeker	realDonaldTrump	1
BigBlackGED	Yolimalintzin	1
BigBlackGED	SaneSeeker	1
BigBlackGED	ForTrump2020	1
BigBlackGED	realDonaldTrump	1
ForTrump2020	Yolimalintzin	1
ForTrump2020	SaneSeeker	1
ForTrump2020	realDonaldTrump	1
BJR3_Boston	Yolimalintzin	1
BJR3_Boston	SaneSeeker	1
